Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2
Tecno,Tecno Pouvoir 4,,Tablet,https://www.gsmarena.com/tecno_pouvoir_4-10344.php,2026-06-03 05:19 UTC,"2020, July 07. Released 2020, July 23",2020.0,Discontinued,174.9,79.6,9.2,,7.0,720.0,1640.0,256.0,32GB,3GB,13.0,8.0,6000.0,,,,,,,,,,,,,6000 mAh,,174.9 x 79.6 x 9.2 mm (6.89 x 3.13 x 0.36 in),Dual SIM,-,,"5.0, A2DP, LE",No,GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 a/b/g/n, dual-band",,,720 x 1640 pixels (~256 ppi density),"7.0 inches, 116.4 cm 2 (~83.6% screen-to-body ratio)","IPS LCD, 480 nits (typ)",,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, July 07. Released 2020, July 23",Discontinued,,Quad-LED flash,,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),32GB 3GB RAM,,"Cosmic Shine, Ice Jadeite, Fascinating Purple","LC7, LC7S",,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core 2.0 GHz Cortex-A53,Mediatek MT6761 Helio A22 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.0",,"8 MP, f/2.0, 26mm (wide)",,Yes,,"Yes, with stereo speakers",,,,,,,"Glass front, plastic back, plastic frame","13 MP, f/1.8, (wide), AF 2 MP (macro) Auxiliary lenses",,,,,Dual-LED flash,,,,,,
Tecno,Tecno Spark Power 2,,Tablet,https://www.gsmarena.com/tecno_spark_power_2-10300.php,2026-06-03 05:19 UTC,"2020, June 17. Released 2020, June 23",2020.0,Discontinued,174.9,79.6,9.2,220.0,7.0,720.0,1640.0,256.0,64GB,4GB,16.0,16.0,6000.0,0.85,0.8,,,,,,,About 120 EUR,"18W wired, 50% in 60 min",,,6000 mAh,,174.9 x 79.6 x 9.2 mm (6.89 x 3.13 x 0.36 in),Nano-SIM + Nano-SIM,220 g (7.76 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS",FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n/ac,,,720 x 1640 pixels (~256 ppi density),"7.0 inches, 116.4 cm 2 (~83.6% screen-to-body ratio)","IPS LCD, 480 nits (typ)",,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, June 17. Released 2020, June 23",Discontinued,,"Quad-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),64GB 4GB RAM,,"Ice Jadeite, Misty Grey, Fascinating Purple",LC8,About 120 EUR,0.85 W/kg (head)     0.80 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core 2.0 GHz Cortex-A53,Mediatek MT6762 Helio P22 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.1",,"16 MP, f/2.0, 27mm (wide)",1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,,,"Glass front, plastic back, plastic frame","16 MP, f/1.8, 27mm (wide), AF 5 MP, 115˚ (ultrawide) 2 MP (macro) Auxiliary lens",,,,,"Dual-LED flash, HDR",,,,,,
Tecno,Tecno Spark 5 Air,,Tablet,https://www.gsmarena.com/tecno_spark_5_air-10225.php,2026-06-03 05:19 UTC,"2020, May 05. Released 2020, July",2020.0,Discontinued,174.6,79.3,9.1,,7.0,720.0,1640.0,256.0,32GB,2GB,13.0,8.0,5000.0,,,,,,,,,,,,,5000 mAh,,174.6 x 79.3 x 9.1 mm (6.87 x 3.12 x 0.36 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,,720 x 1640 pixels (~256 ppi density),"7.0 inches, 116.4 cm 2 (~84.0% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, May 05. Released 2020, July",Discontinued,"13 MP, f/1.8, PDAF Auxiliary lens","Quad-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),32GB 2GB RAM,,"Ice Jadeite, Spark Orange, Vacation Blue, Misty Green",KD6a,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Quad-core,Mediatek,,"Android 10 (Go edition), HIOS 6.0",,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,,Yes,,,,,,,,,,,,,"Dual-LED flash, HDR",,,,,,
Tecno,Tecno Spark 5 pro,,Phone,https://www.gsmarena.com/tecno_spark_5_pro-10324.php,2026-06-03 05:19 UTC,"2020, July 13. Released 2020, July 13",2020.0,Discontinued,164.7,76.3,8.8,,6.6,720.0,1600.0,266.0,128GB | 64GB,3GB | 4GB,16.0,8.0,5000.0,,,,,,,,,About 120 EUR,,,,5000 mAh,,164.7 x 76.3 x 8.8 mm (6.48 x 3.00 x 0.35 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,,"720 x 1600 pixels, 20:9 ratio (~266 ppi density)","6.6 inches, 105.2 cm 2 (~83.7% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, July 13. Released 2020, July 13",Discontinued,,"Quad-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM",,"Ice Jadeite, Spark Orange, Seabed Blue, Cloud White",,About 120 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core (4x1.8 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),Mediatek MT6762D Helio A25 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.1",,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,,Yes,,,,,,,,"16 MP, f/1.8, PDAF 2 MP (macro) Auxiliary lenses",,,,,"Dual-LED flash, HDR",,,,,,
Tecno,Tecno Spark 5,,Phone,https://www.gsmarena.com/tecno_spark_5-10221.php,2026-06-03 05:19 UTC,"2020, May 04. Released 2020, May 26",2020.0,Discontinued,164.7,76.3,8.8,,6.6,720.0,1600.0,266.0,32GB,2GB,13.0,8.0,5000.0,,,,,,,,,About 150 EUR,,,,5000 mAh,,164.7 x 76.3 x 8.8 mm (6.48 x 3.00 x 0.35 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,,"720 x 1600 pixels, 20:9 ratio (~266 ppi density)","6.6 inches, 105.2 cm 2 (~83.7% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, May 04. Released 2020, May 26",Discontinued,,"Quad-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),32GB 2GB RAM,,"Ice Jadeite, Spark Orange, Vacation Blue, Misty Grey","KE5, KD7S",About 150 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core 2.0 GHz Cortex-A53,Mediatek MT6761 Helio A22 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.1",,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,,Yes,,,,,,,,"13 MP, f/1.8, PDAF 2 MP (macro) Auxiliary lenses",,,,,"Dual-LED flash, HDR",,,,,,
Tecno,Tecno Camon 15 Premier,,Phone,https://www.gsmarena.com/tecno_camon_15_premier-10190.php,2026-06-03 05:19 UTC,"2020, April 13. Released 2020, April 13",2020.0,Discontinued,163.3,77.7,9.1,203.0,6.6,1080.0,2340.0,390.0,128GB,6GB,64.0,32.0,4000.0,,,,,,,,,,,,,4000 mAh,,163.3 x 77.7 x 9.1 mm (6.43 x 3.06 x 0.36 in),Nano-SIM + Nano-SIM,203 g (7.16 oz),,"5.0, A2DP, LE",No,GPS,FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,,"1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)","6.6 inches, 106.9 cm 2 (~84.3% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, April 13. Released 2020, April 13",Discontinued,,"Quad-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),128GB 6GB RAM,,"Ice Jadeite, Opal White",CD8j,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),Mediatek MT6765V/W Helio P35 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.0",,Motorized pop-up 32 MP,1080p@30fps,Yes,,Yes,,,,,,,"Glass front (Gorilla Glass 3), plastic back, plastic frame","64 MP, f/1.9, 26mm (wide), 1/1.72"", 0.8µm, PDAF 5 MP, f/2.2, 14mm (ultrawide) Auxiliary lenses",,,,,,,,,,,
Tecno,Tecno Camon 15 Air,,Phone,https://www.gsmarena.com/tecno_camon_15_air-10189.php,2026-06-03 05:19 UTC,"2020, April 13. Released 2020, April 13",2020.0,Discontinued,164.5,76.5,9.0,,6.6,720.0,1600.0,266.0,64GB,3GB,48.0,8.0,5000.0,,,,,,,,,,,,,5000 mAh,,164.5 x 76.5 x 9 mm (6.48 x 3.01 x 0.35 in),Nano-SIM + Nano-SIM,-,,"5.0, A2DP, LE",No,GPS,FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,Corning Gorilla Glass 3,"720 x 1600 pixels, 20:9 ratio (~266 ppi density)","6.6 inches, 105.2 cm 2 (~83.6% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, April 13. Released 2020, April 13",Discontinued,,"Quad-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),64GB 3GB RAM,,"Malachite Blue, Ice lake Blue, Misty Gray","CD6, CD6S",,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core 2.0 GHz Cortex-A53,Mediatek MT6762 Helio P22 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.0",,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,,Yes,,,,,,,"Glass front (Gorilla Glass 3), plastic back, plastic frame","48 MP, f/1.8, PDAF 2 MP (macro) Auxiliary lenses",,,,,"Dual-LED flash, HDR",,,,,,
Tecno,Tecno Camon 15 Pro,,Phone,https://www.gsmarena.com/tecno_camon_15_pro-10094.php,2026-06-03 05:19 UTC,"2020, February 21. Released 2020, February 25",2020.0,Discontinued,163.3,77.7,9.1,203.0,6.6,1080.0,2340.0,390.0,128GB,6GB,48.0,32.0,4000.0,0.57,0.79,,,,,,,About 220 EUR,,,,4000 mAh,,163.3 x 77.7 x 9.1 mm (6.43 x 3.06 x 0.36 in),Nano-SIM + Nano-SIM,203 g (7.16 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS",FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,,"1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)","6.6 inches, 106.9 cm 2 (~84.3% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, February 21. Released 2020, February 25",Discontinued,,"Dual-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),128GB 6GB RAM,,"Ice Jadeite, Opal White",CD8,About 220 EUR,0.57 W/kg (head)     0.79 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),Mediatek MT6765 Helio P35 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.0",,Motorized pop-up 32 MP,1080p@30fps,Yes,,Yes,,,,,,,"Glass front, plastic back, plastic frame","48 MP, PDAF 5 MP 2 MP Auxiliary lens",,,,,,,,,,,
Tecno,Tecno Camon 15,,Phone,https://www.gsmarena.com/tecno_camon_15-10093.php,2026-06-03 05:19 UTC,"2020, February 21. Released 2020, February 25",2020.0,Discontinued,164.1,76.4,8.8,196.0,6.6,720.0,1600.0,266.0,64GB,4GB,48.0,16.0,5000.0,0.8,0.82,,,,,,,About 130 EUR,,,,5000 mAh,,164.1 x 76.4 x 8.8 mm (6.46 x 3.01 x 0.35 in),Nano-SIM + Nano-SIM,196 g (6.91 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS",FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,,"720 x 1600 pixels, 20:9 ratio (~266 ppi density)","6.6 inches, 105.2 cm 2 (~83.9% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, February 21. Released 2020, February 25",Discontinued,,"Quad-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),64GB 4GB RAM,,"Shoal Gold, Fascinating Purple, Jade",CD7,About 130 EUR,0.80 W/kg (head)     0.82 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core 2.0 GHz Cortex-A53,Mediatek MT6762 Helio P22 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.0",,16 MP,1080p@30fps,Yes,,Yes,,,,,,,"Glass front, plastic back, plastic frame","48 MP, PDAF 2 MP 2 MP Auxiliary lens",,,,,"Dual-LED flash, HDR",,,,,,
Tecno,Tecno Camon 12 Air,,Phone,https://www.gsmarena.com/tecno_camon_12_air-10005.php,2026-06-03 05:19 UTC,"2019, October. Released 2019, October",2019.0,Discontinued,164.2,76.1,8.2,181.0,6.55,720.0,1600.0,268.0,32GB | 64GB,3GB | 4GB,16.0,8.0,4000.0,,,,,,,,,,,,,4000 mAh,,164.2 x 76.1 x 8.2 mm (6.46 x 3.00 x 0.32 in),Nano-SIM + Nano-SIM,181 g (6.38 oz),,"5.0, A2DP, LE",No,GPS,FM radio,microUSB 2.0,Wi-Fi 802.11 b/g/n,,,"720 x 1600 pixels, 20:9 ratio (~268 ppi density)","6.55 inches, 103.6 cm 2 (~82.9% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2019, October. Released 2019, October",Discontinued,,"Quad-LED flash, panorama, HDR",,"16 MP, PDAF 5 MP Auxiliary lens",1080p@30fps,eMMC 5.1,,microSD,"32GB 3GB RAM, 64GB 4GB RAM",,"Ocean Blue, Alpenglow Gold, Stellar Purple",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Quad-core 2.0 GHz Cortex-A53 Octa-core 2.0 GHz Cortex-A53,Mediatek MT6761 Helio A22 (12 nm) Mediatek MT6762 Helio P22 (12 nm),PowerVR GE8320,"Android 9.0 (Pie), HIOS 5.5",,"8 MP, f/2.0",1080p@30fps,Yes,,Yes,,,,,,,"Glass front, plastic back, plastic frame",,,,,,HDR,,,,,,
Tecno,Tecno Pop 3 Plus,,Phone,https://www.gsmarena.com/tecno_pop_3_plus-10006.php,2026-06-03 05:19 UTC,"2019, December. Released 2019, December",2019.0,Discontinued,166.7,75.8,8.4,180.5,6.52,720.0,1600.0,269.0,16GB,1GB,8.0,8.0,4000.0,,,,,,,,,,,,,4000 mAh,,166.7 x 75.8 x 8.4 mm (6.56 x 2.98 x 0.33 in),Nano-SIM + Nano-SIM,180.5 g (6.38 oz),,"4.2, A2DP, LE",No,GPS,FM radio,microUSB 2.0,Wi-Fi 802.11 b/g/n,,,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)","6.52 inches, 102.6 cm 2 (~81.2% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2019, December. Released 2019, December",Discontinued,,"LED flash, HDR, panorama","8 MP, AF",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),16GB 1GB RAM,,"Midnight Black, Vacation Blue, Hillier Purple",,,,,,,GSM 900 / 1800,HSDPA 900 / 2100,"3, 7, 20",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Quad-core 1.8 GHz Cortex-A53,Mediatek MT6761 Helio A22 (12 nm),PowerVR GE8320,"Android 9.0 (Pie), HIOS 5.5",,"8 MP, f/2.0",1080p@30fps,Yes,,Yes,,,,,,,,,,,,,"LED flash, HDR",,,,,,
Tecno,Spark 4 Lite,,Phone,https://www.gsmarena.com/tecno_spark_4_lite-10007.php,2026-06-03 05:19 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulefone,Ulefone Armor X,,Phone,https://www.gsmarena.com/ulefone_armor_x-10037.php,2026-06-03 05:20 UTC,"2018, April. Released 2018, April",2018.0,Discontinued,163.0,76.6,13.9,256.0,5.5,720.0,1440.0,293.0,16GB,2GB,8.0,5.0,5500.0,,,,,,,,,,10W wired,,,Li-Po 5500 mAh,IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Drop resistant up to 1.2m MIL-STD-810G compliant,163 x 76.6 x 13.9 mm (6.42 x 3.02 x 0.55 in),Nano-SIM + Nano-SIM,256 g (9.03 oz),,"4.1, A2DP",Yes,GPS,"Stereo FM radio, RDS, recording",microUSB 2.0,"Wi-Fi 802.11 a/b/g/n, dual-band",,,"720 x 1440 pixels, 18:9 ratio (~293 ppi density)","5.5 inches, 78.1 cm 2 (~62.5% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2018, April. Released 2018, April",Discontinued,"8 MP, f/1.8, (wide), AF 5 MP","Dual-LED flash, HDR",,,720p@30fps,eMMC 5.1,,microSDXC (uses shared SIM slot),16GB 2GB RAM,,"Dark Gray, Rose Gold",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 7, 8, 20",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/75 Mbps",GSM / HSPA / LTE,,Quad-core 1.5 GHz Cortex-A53,Mediatek MT6739 (28 nm),PowerVR GE8100,Android 8.1 (Oreo),,5 MP,720p@30fps,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Unnecto,Unnecto Rush,,Phone,https://www.gsmarena.com/unnecto_rush-6710.php,2026-06-03 05:20 UTC,"2014, September. Released 2014, September",2014.0,Discontinued,148.0,74.0,9.0,180.0,5.0,720.0,1280.0,294.0,4GB,512MB,8.0,,2000.0,,,,,,,,,,,Up to 750 h (3G),Up to 15 h (3G),Li-Ion 2000 mAh battery,,148 x 74 x 9 mm (5.83 x 2.91 x 0.35 in),Dual SIM (dual stand-by),180 g (6.35 oz),,"2.1, EDR",No,GPS,FM radio,microUSB,"Wi-Fi 802.11 b/g/n, hotspot",,,"720 x 1280 pixels, 16:9 ratio (~294 ppi density)","5.0 inches, 68.9 cm 2 (~62.9% screen-to-body ratio)",TFT,,,,,,,,,,,,,"Accelerometer, proximity","2014, September. Released 2014, September",Discontinued,,LED flash,8 MP,,Yes,,,microSDHC,4GB 512MB RAM,,"Black, White, Blue",,,,,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100,,,,,HSPA 21.1/11.5 Mbps,GSM / HSPA,,Quad-core 1.3 GHz,,Mali-400,Android 4.4.2 (KitKat),,VGA,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Unnecto,Unnecto Quattro Z,,Phone,https://www.gsmarena.com/unnecto_quattro_z-6455.php,2026-06-03 05:20 UTC,"2014, June. Released 2014, June",2014.0,Discontinued,125.5,65.0,9.4,110.0,4.0,480.0,800.0,233.0,4GB,512MB,8.0,,1500.0,,,,,,,,,,,Up to 600 h,Up to 11 h,Li-Ion 1500 mAh battery,,125.5 x 65 x 9.4 mm (4.94 x 2.56 x 0.37 in),Dual SIM (dual stand-by),110 g (3.88 oz),,"4.0, A2DP",No,GPS,FM radio,microUSB,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",,,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~55.8% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,,"2014, June. Released 2014, June",Discontinued,,LED flash,8 MP,,Yes,,,microSDHC,4GB 512MB RAM,,"Black, White, Blue",,,,,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Dual-core 1.2 GHz,,Mali-400,Android 4.2.2 (Jelly Bean),,VGA,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Unnecto,Unnecto Drone Z,,Phone,https://www.gsmarena.com/unnecto_drone_z-6454.php,2026-06-03 05:20 UTC,"2014, June. Released 2014, June",2014.0,Discontinued,116.0,61.0,11.5,100.0,3.5,320.0,480.0,165.0,512MB,256MB,15.0,,1200.0,,,,,,,,,,,Up to 450 h (3G),Up to 9 h (3G),Li-Ion 1200 mAh battery,,116 x 61 x 11.5 mm (4.57 x 2.40 x 0.45 in),Dual SIM (dual stand-by),100 g (3.53 oz),,"4.0, A2DP",No,GPS,FM radio,microUSB,Wi-Fi 802.11 b/g/n,,,"320 x 480 pixels, 3:2 ratio (~165 ppi density)","3.5 inches, 36.5 cm 2 (~51.5% screen-to-body ratio)",TFT,,,,,,,,,,,,,,"2014, June. Released 2014, June",Discontinued,,,3.15 MP,,Yes,,,microSDHC,512MB 256MB RAM,,"Black, White, Grey",,,,,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Dual-core 1.0 GHz,,,Android 4.2.2 (Jelly Bean),,VGA,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
verykool,verykool s4010 Gazelle,,Phone,https://www.gsmarena.com/verykool_s4010_gazelle-6994.php,2026-06-03 05:20 UTC,"2015, January. Released 2015, January",2015.0,Discontinued,127.5,64.9,11.0,128.0,4.0,480.0,800.0,233.0,4GB,512MB,8.0,3.0,1400.0,,,0.66,1.38,,,,,About 80 EUR,,Up to 336 h (3G),Up to 6 h 30 min (3G),Li-Ion 1400 mAh battery,,127.5 x 64.9 x 11 mm (5.02 x 2.56 x 0.43 in),Dual SIM (Mini-SIM),128 g (4.52 oz),,"4.0, LE",No,GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot",,,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~55.0% screen-to-body ratio)",TFT,,,,,,,,,,,,,"Accelerometer, proximity","2015, January. Released 2015, January",Discontinued,,LED flash,8 MP,,720p@30fps,,,microSDHC,4GB 512MB RAM,,"White, Blue, Grey",,About 80 EUR,,0.66 W/kg (head)     1.38 W/kg (body),,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1700 / 1900 / 2100,,,,,HSPA,GSM / HSPA,,Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M (28 nm),Mali-400,Android 4.4.2 (KitKat),,1.3 MP,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
