Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Games,Features_Java,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Features,Main Camera_Single,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound,Sound_3.5mm jack,Sound_Loudspeaker,Battery_Charging,Body_Build,Comms_Infrared port,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Triple,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Selfie camera_Features,Battery_Stand-by_2,Battery_Talk time_2,Selfie camera_Dual,Our Tests_Battery (old),Our Tests_Camera,Network_3,Network_4,Network_5,Battery_Music play,Features_Alarm,Features_Clock,Our Tests_Audio quality,Sound_Alert types,Main Camera_Quad,Main Camera,Selfie camera_Triple
Sony,Sony Tablet P 3G,"Tablet with no support for GSM voice communication, SMS, and MMSAlso known as also known as Sony Tablet S2",Tablet,https://www.gsmarena.com/sony_tablet_p_3g-4139.php,2026-06-03 06:03 UTC,"2011, August. Released 2011, November",2011.0,Discontinued,180.0,158.0,14.0,372.0,5.5,1024.0,480.0,206.0,4GB,1GB,5.0,,3080.0,,,,,,,,,About 180 EUR,Up to 120 h,,Non-removable Li-Ion 3080 mAh battery,,"180 x 158 x 14 mm (opened), 180 x 79 x 28 mm (closed)",,Mini-SIM,372 g (13.12 oz),,"2.1, A2DP",,GPS,No,microUSB 2.0,"Wi-Fi 802.11 b/g/n, DLNA",,,1024 x 480 pixels (~206 ppi density),"5.5 inches, 75.0 cm 2 (~26.4% screen-to-body ratio)",Dual TFT,MP4/H.264 player MP3/WAV/eAAC+/OGG player Organizer Voice memo Predictive text input,,,,,"Accelerometer, gyro, compass","2011, August. Released 2011, November",Discontinued,,"5 MP, AF",720p@30fps,,,"microSDHC (dedicated slot), 2 GB included",4GB 1GB RAM,,Silver/Black,,About 180 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,17 - AT&T,,,HSPA 14.4/5.76 Mbps,GSM / HSPA / LTE,Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,"Android 3.2 (Honeycomb), upgradable to 4.0 (Ice Cream Sandwich)",,VGA,,,Yes,"Yes, with stereo speakers",,,,,,,,,,,,,,,,,,,,,,,,Up to 17 h,,,,,,,
Sony,Sony Tablet S 3G,"Tablet with no support for GSM voice communication, SMS, and MMS",Tablet,https://www.gsmarena.com/sony_tablet_s_3g-4138.php,2026-06-03 06:03 UTC,"2011, August. Released 2011, September",2011.0,Discontinued,,,,625.0,9.4,800.0,1280.0,161.0,16GB | 32GB,1GB,5.0,,,,,,,,,,,About 260 EUR,Up to 400 h,Up to 7 h,Non-removable Li-Ion battery,,241.2 x 174.3 x 10.1-20.6 mm,,Mini-SIM,625 g (1.38 lb),,"2.1, A2DP, EDR",,GPS,No,"microUSB 2.0 (MHL TV-out), OTG","Wi-Fi 802.11 b/g/n, DLNA",,,"800 x 1280 pixels, 16:10 ratio (~161 ppi density)","9.4 inches, 256.2 cm 2 (~60.9% screen-to-body ratio)",TFT,MP4/H.264 player MP3/WAV/eAAC+/OGG player Organizer Voice memo Predictive text input,,,,,"Accelerometer, gyro, compass","2011, August. Released 2011, September",Discontinued,,"5 MP, AF",720p@30fps,,,"SD, up to 32 GB","16GB 1GB RAM, 32GB 1GB RAM",,Black,,About 260 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,HSPA 14.4/5.76 Mbps,GSM / HSPA,Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,"Android 3.2 (Honeycomb), upgradable to 4.0.3 (Ice Cream Sandwich)",,VGA,,,Yes,"Yes, with stereo speakers",,,Yes,,,,,,,,,,,,,,,,,,,,,Up to 31 h,,,,,,,
Sony,Sony Tablet S,"Tablet with no support for GSM voice communication, SMS, and MMS",Tablet,https://www.gsmarena.com/sony_tablet_s-4137.php,2026-06-03 06:03 UTC,"2011, August. Released 2011, September",2011.0,Discontinued,,,,598.0,9.4,800.0,1280.0,161.0,16GB | 32GB,1GB,5.0,,,,,,,,,,,About 180 EUR,Up to 430 h,Up to 7 h,Non-removable Li-Ion battery,,241.2 x 174.3 x 10.1-20.6 mm,,No,598 g (1.32 lb),,"2.1, A2DP, EDR",,GPS,No,"microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, DLNA",,,"800 x 1280 pixels, 16:10 ratio (~161 ppi density)","9.4 inches, 256.2 cm 2 (~60.9% screen-to-body ratio)",TFT,MP4/H.264 player MP3/WAV/eAAC+/OGG player Organizer Voice memo Predictive text input,,,,,"Accelerometer, gyro, compass","2011, August. Released 2011, September",Discontinued,,"5 MP, AF",720p@30fps,,,"SD, up to 32 GB","16GB 1GB RAM, 32GB 1GB RAM",,Black,"sgpt111, sgpt112",About 180 EUR,,,,,,,,No,No,,No cellular connectivity,Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,"Android 3.1 (Honeycomb), upgradable to 4.0.3 (Ice Cream Sandwich)",,VGA,,,Yes,"Yes, with stereo speakers",,,Yes,,,,,,,,,,,,,,,,,,,,,Up to 31 h,,,,,,,
Sony,Sony CMD Z7,,Phone,https://www.gsmarena.com/sony_cmd_z7-281.php,2026-06-03 06:03 UTC,"2001, Q4",2001.0,Discontinued,91.0,50.0,25.0,95.0,,96.0,92.0,,,,,,,,,,,,,,,,135 h - 240 h,3 h - 5 h,Removable Li-Po battery,,"91 x 50 x 25 mm, 90 cc (3.58 x 1.97 x 0.98 in)",,Mini-SIM,95 g (3.35 oz),No,No,,No,No,,No,Advanced Jog Dial (5D) Wallpaper download,,"96 x 92 pixels, 6 lines, 1:1 ratio",,"Grayscale graphic, 4 shades",Predictive text input Organizer Voice Memo,"WAP, HTML (MS)",Yes,No,"SMS, Email",,"2001, Q4",Discontinued,,,,Keeps fax and email for phonebook entries Message templates Several phonebook groups 20 SMS messages in phone,"10 dialed, 10 received, 10 missed calls",No,,500.0,,,,,,,,GSM 900 / 1800,,,No,No,,GSM,,,,,,,,SMS with sounds and pictures Ringtones can be assigned to phonebook entries,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Downloadable polyphonic ringtones,,,
Sony,Sony Xperia LT29i Hayabusa,Unofficial preliminary specificationsAnnounced as Sony Xperia TX,Phone,https://www.gsmarena.com/sony_xperia_lt29i_hayabusa-4734.php,2026-06-03 06:03 UTC,"Exp. announcement 2012, August",2012.0,Discontinued,,,,127.0,4.6,720.0,1280.0,319.0,1GB,1GB,13.0,,1700.0,,,,,,,,,,,,Removable Li-Ion 1700 mAh battery,,8.6mm thick,,Mini-SIM,127g (4.48 oz),,"2.1, A2DP, EDR",Yes,"GPS, A-GPS",,"microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot",,Scratch-resistant glass,"720 x 1280 pixels, 16:9 ratio (~319 ppi density)","4.6 inches, 58.3 cm 2 (~64.5% screen-to-body ratio)","LED-backlit LCD,",HDMI port MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player TrackID music recognition Document viewer Voice memo/dial/commands Predictive text input,,,,,"Accelerometer, gyro, proximity, compass","Exp. announcement 2012, August",Discontinued,"LED flash, panorama","13 MP, AF",1080p@30fps,,,microSDHC (dedicated slot),1GB RAM,,Black,,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA,,Up to 237 kbps,Up to 86 kbps,HSPA 21.1/5.76 Mbps,GSM / HSPA,Dual-core 1.5 GHz Krait,Qualcomm MSM8960 Snapdragon S4 Plus,Adreno 225,Android 4.0 (Ice Cream Sandwich),,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sony,Sony CMD J70,,Phone,https://www.gsmarena.com/sony_cmd_j70-280.php,2026-06-03 06:03 UTC,"2001, Q4",2001.0,Discontinued,113.0,44.0,21.0,92.0,,96.0,92.0,,,,,,,,,,,,,,,,200 h,3 h 20 min - 6 h,Removable Li-Ion battery,,113 x 44 x 21 mm (4.45 x 1.73 x 0.83 in),,Mini-SIM,92 g (3.25 oz),No,No,,No,No,,No,Advanced Jog Dial Wallpaper download,,"96 x 92 pixels, 6 lines, 1:1 ratio",,"Grayscale graphic, 4 shades",Predictive text input Organizer Recordable sounds for calls and events,"WAP, HTML (MS)",Yes,No,"SMS, Email",,"2001, Q4",Discontinued,,,,Message templates Several phonebook groups,"10 dialed, 10 received, 10 missed calls",No,,500.0,,,,,,,,GSM 900 / 1800,,,No,No,,GSM,,,,,,,,SMS with sounds and pictures Ringtones can be assigned to phonebook entries,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Downloadable polyphonic ringtones,,,
vivo,vivo iQOO 15 Ultra,,Phone,https://www.gsmarena.com/vivo_iqoo_15_ultra_5g-14445.php,2026-06-03 06:03 UTC,"2026, February 04",2026.0,"Available. Released 2026, February 06",163.7,76.8,8.7,227.0,6.85,1440.0,3168.0,508.0,1TB | 256GB | 512GB,16GB | 24GB,50.0,32.0,7400.0,,,,,,,,,About 730 EUR,,,Si/C Li-Ion 7400 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min) Pressure sensitive zones (600Hz touch-sensing) Built-in cooling fan,163.7 x 76.8 x 8.7 mm (6.44 x 3.02 x 0.34 in),,Nano-SIM + Nano-SIM,227 g (8.01 oz),,"5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless, LHDC 5",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",No,"USB Type-C 3.2, OTG","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",,,1440 x 3168 pixels (~508 ppi density),"6.85 inches, 114.0 cm 2 (~90.7% screen-to-body ratio)","AMOLED, 1B colors, 144Hz, PWM, Dolby Vision, HDR10+, HDR Vivid, 1000 nits (typ), 2600 nits (HBM), 8000 nits (peak)",,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","2026, February 04","Available. Released 2026, February 06","LED flash, HDR, panorama",,"8K@30fps, 4K@24/30/60fps, 1080p@30/60/120/240fps, gyro-EIS",UFS 4.1,,No,"256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM, 1TB 24GB RAM",,"Black, Silver",V2546A,About 730 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 32, 34, 38, 39, 40, 41, 42, 43, 48, 66",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (2x4.6 GHz Oryon V3 Phoenix L + 6x3.62 GHz Oryon V3 Phoenix M),Qualcomm SM8850-AC Snapdragon 8 Elite Gen 5 (3 nm),Adreno 840,"Android 16, up to 5 major Android upgrades, OriginOS 6",,"32 MP, f/2.2, 21mm (wide), 1/3.1"", 0.7µm","4K@30/60fps, 1080p@30/60fps",,No,"Yes, with stereo speakers (with Dolby Atmos)","100W wired, PPS, PD 40W wireless Bypass charging",,Yes,,,,,,"50 MP, f/1.9, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS 50 MP, f/2.7, 85mm (periscope telephoto), 1/1.95"", 0.8µm, PDAF, OIS, 3x optical zoom 50 MP, f/2.1, 15mm, 107˚ (ultrawide), 1/2.76"", 0.64µm, AF","1, 2, 3, 5, 7, 8, 12, 18, 20, 25, 26, 28, 38, 40, 41, 48, 66, 75, 77, 78, 79, 80, 81, 83, 84, 89, 91, 92, 93, 94 SA/NSA",,,,,HDR,,,,,,,,,,,,,,,,
vivo,vivo X200T,,Phone,https://www.gsmarena.com/vivo_x200t_5g-14366.php,2026-06-03 06:03 UTC,"2026, January 27",2026.0,"Available. Released 2026, February 03",160.0,74.3,8.0,203.0,6.67,1260.0,2800.0,460.0,256GB | 512GB,12GB,50.0,32.0,6200.0,1.09,0.97,,,,,,,About 550 EUR,,,Si/C Li-Ion 6200 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min),160 x 74.3 x 8 mm (6.30 x 2.93 x 0.31 in),,Nano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time),203 g or 205 g (7.16 oz),,"5.4, A2DP, LE, aptX HD, LHDC 5",Yes,"GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band",Ultra HDR image support,Schott Xensation Core,"1260 x 2800 pixels, 20:9 ratio (~460 ppi density)","6.67 inches, 107.4 cm 2 (~90.4% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, 2160Hz PWM, HDR10+, 1600 nits (HBM), 5000 nits (peak)",,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","2026, January 27","Available. Released 2026, February 03","Laser AF, Zeiss optics, Zeiss T* lens coating, LED flash, panorama, HDR, 3D LUT import",,"4K@30/60fps, 1080p@30/60fps, gyro-EIS",UFS 4.1,,No,"256GB 12GB RAM, 512GB 12GB RAM",,"Seaside Lilac, Stellar Black",V2561,About 550 EUR,1.09 W/kg (head)     0.97 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 42, 43, 48, 66",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (1x3.63 GHz Cortex-X925 & 3x3.3 GHz Cortex-X4 & 4x2.4 GHz Cortex-A720),Mediatek Dimensity 9400+ (3 nm),Immortalis-G925,"Android 16, up to 5 major Android upgrades, OriginOS 6",,"32 MP, f/2.0, 20mm (ultrawide), 1/3.44""","4K@30/60fps, 1080p@30/60fps",,No,"Yes, with stereo speakers",90W wired 40W wireless Reverse wired Bypass charging,"Glass front, aluminum frame, glass back",Yes,,,,,,"50 MP, f/1.6, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS 50 MP, f/2.6, 70mm (periscope telephoto), 1/1.95"", 0.8µm, PDAF, OIS, 3x optical zoom 50 MP, f/2.0, 15mm, 119˚ (ultrawide), 1/2.76"", 0.64µm, AF","1, 2, 3, 5, 7, 8, 20, 25, 26, 28, 38, 40, 41, 66, 77, 78 SA/NSA/Sub6",,,,,HDR,,,,,,,,,,,,,,,,
vivo,vivo iQOO Z11 Turbo,,Phone,https://www.gsmarena.com/vivo_iqoo_z11_turbo_5g-14392.php,2026-06-03 06:03 UTC,"2026, January 15",2026.0,"Available. Released 2026, January 15",157.6,74.4,7.9,202.0,6.59,1260.0,2750.0,466.0,1TB | 256GB | 512GB,12GB | 16GB,200.0,32.0,7600.0,,,,,,,,,About 300 EUR,,,Si/C Li-Ion 7600 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min),157.6 x 74.4 x 7.9 mm or 8.1 mm,,Nano-SIM + Nano-SIM,202 g or 206 g (7.13 oz),,"5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless, LHDC 5.0",Yes,"GPS (L1+L5), BDS (B1I+B1C+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band",,,"1260 x 2750 pixels, 19.5:9 ratio (~466 ppi density)","6.59 inches, 102.9 cm 2 (~87.8% screen-to-body ratio)","AMOLED, 1B colors, 144Hz, HDR, 4320Hz PWM, 5500 nits (peak)",,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","2026, January 15","Available. Released 2026, January 15","Color spectrum sensor, LED flash, HDR, panorama",,"4K, 1080p, gyro-EIS, OIS",UFS 4.1,,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,"White, Black, Blue, Pink",V2536A,About 300 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1900 / 2100,"1, 3, 4, 5, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41, 42, 43, 48",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (2x3.8 GHz Oryon V3 Phoenix L + 6x3.32 GHz Oryon V3 Phoenix M),Qualcomm SM8845 Snapdragon 8 Gen 5 (3 nm),Adreno 829,"Android 16, OriginOS 6",,"32 MP, f/2.2, (wide)","4K, 1080p",,No,"Yes, with stereo speakers",100W wired Reverse wired,"Glass front, glass back or glass-fiber reinforced plastic back, aluminum frame",Yes,,,,,"200 MP, f/1.9, (wide), 1/1.56"", PDAF, OIS 8 MP, f/2.2, (ultrawide), 1/4.0""",,"1, 3, 5, 8, 18, 26, 28, 38, 40, 41, 48, 77, 78 SA/NSA",,,,,,,,,,,,,,,,,,,,,
vivo,vivo Y31d,,Phone,https://www.gsmarena.com/vivo_y31d-14450.php,2026-06-03 06:03 UTC,"2026, January 16",2026.0,"Available. Released 2026, January",166.6,78.4,8.4,219.0,6.75,720.0,1570.0,256.0,128GB | 256GB,6GB | 8GB,50.0,8.0,7200.0,,,,,,,,,About 170 EUR,,,Si/C Li-Ion 7200 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min),166.6 x 78.4 x 8.4 mm (6.56 x 3.09 x 0.33 in),,Nano-SIM + Nano-SIM,219 g (7.72 oz),,"5.1, A2DP, LE",No,"GPS, GALILEO, GLONASS, BDS, QZSS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"720 x 1570 pixels, 19.5:9 ratio (~256 ppi density)","6.75 inches, 111.4 cm 2 (~85.3% screen-to-body ratio)","IPS LCD, 120Hz, 1250 nits (HBM)",,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2026, January 16","Available. Released 2026, January","LED flash, HDR, panorama",,1080p@30fps,UFS 2.2,,No,"128GB 6GB RAM,128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM",,"Glow White, Starlight Grey",V2543,About 170 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 20, 28, 38, 40, 41",,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (4x2.9 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Qualcomm Snapdragon 6s 4G Gen 2,Adreno,"Android 16, OriginOS 6",,"8 MP, f/2.1, (wide)",1080p@30fps,,No,"Yes, with stereo speakers","44W wired, 50% in 43 min Reverse wired Bypass Charging","Glass front, plastic frame, plastic back",Yes,,,,,"50 MP, f/2.0, 21mm (wide), PDAF Auxiliary lens",,,,,,,,,,,,,,,,,,,,,,,
vivo,vivo Y500i,,Phone,https://www.gsmarena.com/vivo_y500i_5g-14407.php,2026-06-03 06:03 UTC,"2026, January 12",2026.0,"Available. Released 2026, January 16",166.6,78.4,8.4,219.0,6.75,720.0,1570.0,256.0,128GB | 256GB | 512GB,12GB | 8GB,50.0,5.0,7200.0,,,,,,,,,About 180 EUR,,,Si/C Li-Ion 7200 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min),166.6 x 78.4 x 8.4 mm (6.56 x 3.09 x 0.33 in),,Nano-SIM + Nano-SIM,219 g (7.72 oz),,"4.2, A2DP, aptX Adaptive",Yes,"GPS, GALILEO, GLONASS, BDS, QZSS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"720 x 1570 pixels, 19.5:9 ratio (~256 ppi density)","6.75 inches, 111.4 cm 2 (~85.3% screen-to-body ratio)","IPS LCD, 120Hz, 1000 nits (HBM), 1200 nits (peak)",,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2026, January 12","Available. Released 2026, January 16","LED flash, HDR, panorama","50 MP, f/1.8, (wide), PDAF",1080p@30fps,UFS 3.1,,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 8GB RAM, 512GB 12GB RAM",,"Black, Silver, Gold",V2531A,About 180 EUR,,,CDMA 800,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41",,,"HSPA, LTE, 5G",GSM / CDMA / HSPA / LTE / 5G,Octa-core (2x2.2 GHz Cortex-A78 & 6x1.95 GHz Cortex-A55),Qualcomm SM4450 Snapdragon 4 Gen 2 (4 nm),Adreno 613,"Android 16, OriginOS 6",,"5 MP, f/2.0, (wide)",1080p@30fps,,No,"Yes, with stereo speakers",44W wired Reverse wired,"Glass front, plastic frame, plastic back",Yes,,,,,,,"1, 3, 5, 8, 28, 38, 40, 41, 77, 78 SA/NSA",,,,,,,,,,,,,,,,,,,,,
vivo,vivo S50 Pro mini,,Phone,https://www.gsmarena.com/vivo_s50_pro_mini_5g-14356.php,2026-06-03 06:03 UTC,"2025, December 15",2025.0,"Available. Released 2025, December 19",150.8,71.8,8.0,191.0,6.31,1216.0,2640.0,461.0,256GB | 512GB,12GB | 16GB,50.0,50.0,6500.0,,,,,,,,,About 450 EUR,,,Si/C Li-Ion 6500 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min),150.8 x 71.8 x 8 mm (5.94 x 2.83 x 0.31 in),,Nano-SIM + Nano-SIM,191 g (6.74 oz),,"5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless, LHDC 5",Yes,"GPS (L1+L5), BDS (B1I+B1C+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band",,,"1216 x 2640 pixels, 19.5:9 ratio (~461 ppi density)","6.31 inches, 97.6 cm 2 (~90.2% screen-to-body ratio)","LTPO AMOLED, 1B colors, 120Hz, HDR",,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","2025, December 15","Available. Released 2025, December 19","Ring-LED flash, panorama, HDR",,"4K, 1080p, gyro-EIS",UFS 4.1,,No,"256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM",,"Black, Purple, White",V2527A,About 450 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 7, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41, 42, 43, 48, 66",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (2x3.8 GHz Oryon V3 Phoenix L + 6x3.32 GHz Oryon V3 Phoenix M),Qualcomm SM8845 Snapdragon 8 Gen 5 (3 nm),Adreno 829,"Android 16, OriginOS 6",,"50 MP, f/2.0, 22mm (wide), AF","4K, 1080p",,No,"Yes, with stereo speakers","90W wired, PD 40W wireless Reverse wired","Glass front, aluminum frame, glass back",Yes,,,,,,"50 MP, f/1.6, 23mm (wide), 1/1.56"", PDAF, OIS 50 MP, f/2.7, 70mm (periscope telephoto), 1/1.95"", PDAF, OIS, 3x optical zoom 8 MP, f/2.2, 110˚ (ultrawide)","1, 3, 5, 7, 8, 18, 26, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA",,,,,HDR,,,,,,,,,,,,,,,,
vivo,vivo S50,Versions: vivo S50t (UFS 3.1); vivo S50 (UFS 4.1),Phone,https://www.gsmarena.com/vivo_s50_5g-14353.php,2026-06-03 06:03 UTC,"2025, December 15",2025.0,"Available. Released 2025, December 19",157.5,74.3,7.6,196.0,6.59,1260.0,2750.0,459.0,256GB | 512GB,12GB | 16GB,50.0,50.0,6500.0,,,,,,,,,About 360 EUR,,,Si/C Li-Ion 6500 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min),157.5 x 74.3 x 7.6 mm (6.20 x 2.93 x 0.30 in),,Nano-SIM + Nano-SIM,196 g (6.91 oz),,"5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless, LHDC 5",Yes,"GPS, GALILEO, GLONASS, QZSS, BDS (B1I+B1c)",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",,,"1260 x 2750 pixels, 19.5:9 ratio (~459 ppi density)","6.59 inches, 106.1 cm 2 (~90.7% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, HDR",,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","2025, December 15","Available. Released 2025, December 19","Ring-LED flash, panorama, HDR",,"4K, 1080p, gyro-EIS",UFS 4.1,,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM, 512GB 16GB RAM",,"Black, Blue, White, Purple",V2528A,About 360 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 7, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41, 42, 43, 48, 66",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (1x3.0 GHz Cortex-X4 & 4x2.8 GHz Cortex-A720 & 3x2.0 GHz Cortex-A520),Qualcomm SM8635 Snapdragon 8s Gen 3 (4 nm),Adreno 735,"Android 16, OriginOS 6",,"50 MP, f/2.0, 22mm (wide), AF","4K, 1080p",,No,"Yes, with stereo speakers","90W wired, PD Reverse wired","Glass front, aluminum frame, glass back",Yes,,,,,,"50 MP, f/1.9, 23mm (wide), 1/1.56"", PDAF, OIS 50 MP, f/2.7, 70mm (periscope telephoto), 1/1.95"", PDAF, OIS, 3x optical zoom 8 MP, f/2.2, 110˚ (ultrawide)","1, 3, 5, 7, 8, 18, 26, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA",,,,,HDR,,,,,,,,,,,,,,,,
